Font+Size,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,0,1,2,3,4,5,6,7,8,9,!,@,#,$,%,^,&,*,(,),_,+,-,=,[,],{,},|,;,:,',",",.,<,>,/,?,`,~,"""",\, 
Cooper Black 5,5,4,4,4,4,4,4,4,2,4,5,4,5,5,4,4,4,4,4,4,5,5,6,4,4,4,3,4,3,4,3,3,3,4,2,2,4,2,5,4,3,4,4,3,3,3,4,4,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,4,3,5,3,3,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,3,3,3,3,3,3,2,3,1
Cooper Black 10,9,8,8,8,7,7,8,8,4,7,9,7,9,9,8,7,8,8,7,8,9,9,11,8,8,7,6,7,6,7,6,5,6,7,4,4,8,4,10,7,6,7,7,6,5,5,7,7,10,7,7,6,6,6,6,6,6,6,6,6,6,6,3,8,6,6,8,5,9,6,5,5,5,6,3,6,5,5,5,5,5,3,3,2,3,3,5,5,5,5,5,7,4,6,3
Cooper Black 20,17,15,15,16,14,14,16,16,8,13,17,13,18,17,16,14,16,16,13,15,17,17,21,16,16,14,12,13,11,13,11,9,12,14,7,7,15,8,20,14,12,13,13,11,10,10,14,13,20,13,13,11,12,12,12,12,12,12,12,12,12,12,6,16,12,12,16,11,18,12,10,10,10,12,6,12,10,10,10,10,10,6,6,5,6,6,10,10,9,10,10,13,9,11,5
Cooper Black 40,34,29,29,32,28,27,32,32,17,25,34,26,35,33,31,27,31,31,26,29,33,33,42,32,32,28,23,25,21,26,21,18,23,27,14,15,30,15,39,27,24,27,26,22,19,19,27,26,40,25,25,21,24,24,24,24,24,24,24,24,24,24,12,32,24,24,32,21,35,24,20,20,20,24,12,24,20,20,20,20,20,12,12,9,12,12,20,20,19,19,20,27,17,21,10
Cooper Black 100,83,72,72,80,69,67,79,80,41,63,83,64,88,83,78,68,78,78,65,71,82,81,105,80,78,69,57,63,53,65,53,43,58,68,36,37,74,37,96,67,60,67,65,53,48,46,68,64,100,61,62,51,60,60,60,60,60,60,60,60,60,60,31,80,60,60,81,51,87,60,50,50,50,60,29,60,50,50,50,50,50,30,30,23,30,30,50,50,47,48,50,67,43,52,25
Cooper Black 200,166,143,144,160,138,134,159,160,83,125,166,128,177,166,156,137,156,155,129,141,164,162,210,159,156,137,113,126,105,130,106,86,116,136,71,74,147,73,193,134,120,133,130,107,95,93,136,127,200,121,124,103,120,120,120,120,120,120,120,120,120,120,62,160,120,120,162,101,174,120,100,100,100,120,57,120,100,100,100,100,100,60,60,46,60,60,100,100,94,96,100,133,86,103,50
Bernard MT Condensed 5,3,3,2,3,3,2,3,3,2,2,3,2,3,3,3,3,3,3,2,3,3,3,4,3,3,2,3,3,2,3,3,2,3,3,2,2,3,2,4,3,3,3,3,2,2,2,3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,3,2,5,4,3,4,3,4,3,2,2,3,4,2,4,2,2,2,2,2,2,2,1,2,2,4,4,3,2,2,4,3,3,1
Bernard MT Condensed 10,5,6,4,6,5,4,6,6,3,3,6,4,6,5,6,6,6,6,4,5,5,5,7,5,5,4,5,5,4,5,5,3,5,5,3,3,5,3,8,5,5,5,5,4,4,3,5,5,7,5,5,4,5,4,5,5,5,5,5,5,5,5,3,10,7,5,8,5,7,5,3,3,6,7,3,7,3,3,4,4,4,3,3,2,3,3,7,7,5,4,3,7,5,5,2
Bernard MT Condensed 20,10,11,8,11,9,8,11,11,6,6,11,8,12,9,11,11,11,11,8,10,9,10,14,10,10,8,10,10,8,10,9,6,10,10,5,5,10,5,15,10,10,10,10,7,7,6,10,9,13,9,9,7,10,8,10,10,10,10,10,10,10,10,5,19,13,10,15,10,13,10,6,6,11,13,6,13,5,5,8,8,8,5,5,5,5,5,13,13,10,8,7,13,9,10,5
Bernard MT Condensed 40,19,22,16,22,17,16,22,22,12,12,21,16,24,18,22,22,22,22,15,19,18,19,28,19,19,15,19,20,15,20,18,11,19,20,10,10,20,10,29,20,19,20,20,14,13,11,20,17,26,17,17,15,20,15,20,20,20,20,20,20,20,20,10,37,27,20,30,20,26,20,11,12,21,27,12,27,10,10,16,16,16,10,10,10,10,10,27,27,20,17,13,27,19,20,10
