unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,4,0,True,Orquesta Típica Victor,"                         title                 artist1  ...   ano artist2
0  Viento norte (Bronca negra)  Orquesta Típica Victor  ...  1929     NaN
1                   Filo misho  Orquesta Típica Victor  ...  1930     NaN
2                       Chorra  Orquesta Típica Victor  ...  1928     NaN
3                      Coqueta  Orquesta Típica Victor  ...  1929     NaN

[4 rows x 13 columns]"
cortina entera,1,4,True,Zaz,"                   title artist1  album  ...      bitrate   ano artist2
0  Sous le ciel de Paris     Zaz  Paris  ...  1599.317148  2014     NaN

[1 rows x 13 columns]"
tango,4,5,True,Pedro Laurenz,"                      title        artist1  ...   ano            artist2
0             De puro guapo  Pedro Laurenz  ...  1940  Juan Carlos Casas
1             No Me Extraña  Pedro Laurenz  ...  1940  Juan Carlos Casas
2  A mí dejame en mi barrio  Pedro Laurenz  ...        Juan Carlos Casas
3                   Amurado  Pedro Laurenz  ...  2004  Juan Carlos Casas

[4 rows x 13 columns]"
cortina entera,1,9,True,Black Eyed Peas (feat. Justin Timberlake),"               title                                    artist1  ...   ano artist2
0  Where Is The Love  Black Eyed Peas (feat. Justin Timberlake)  ...  2003     NaN

[1 rows x 13 columns]"
tango milonga,3,10,True,Francisco Lomuto,"                       title           artist1  ...   ano        artist2
0  No hay tierra como la mia  Francisco Lomuto  ...  1939  Fernando Díaz
1           Parque Patricios  Francisco Lomuto  ...  1941  Fernando Díaz
2           Que tiempo aquel  Francisco Lomuto  ...  1938     Jorge Omar

[3 rows x 13 columns]"
cortina entera,1,13,True,Amy Winehouse,"                  title        artist1          album  ...    bitrate   ano artist2
0  You Know I’m No Good  Amy Winehouse  Back to Black  ...  733.75331  2007     NaN

[1 rows x 13 columns]"
tango,4,14,True,Ricardo Tanturi,"         title          artist1  ...   ano         artist2
0  Una emoción  Ricardo Tanturi  ...  1943  Enrique Campos
1       Malvón  Ricardo Tanturi  ...  1943  Enrique Campos
2       Recién  Ricardo Tanturi  ...  1944  Enrique Campos
3  Oigo tu voz  Ricardo Tanturi  ...  1943  Enrique Campos

[4 rows x 13 columns]"
cortina entera,1,18,True,Tones and I,"          title      artist1  ...   ano artist2
0  Dance Monkey  Tones and I  ...  2021     NaN

[1 rows x 13 columns]"
tango,4,19,True,Aníbal Troilo,"                         title        artist1  ...   ano artist2
0  Milongueando En El Cuarenta  Aníbal Troilo  ...  1941     NaN
1                Cordón de oro  Aníbal Troilo  ...  1941     NaN
2                    Guapeando  Aníbal Troilo  ...  1941     NaN
3                    Cachirulo  Aníbal Troilo  ...  1941     NaN

[4 rows x 13 columns]"
cortina entera,1,23,True,Pulp,"      title artist1                             album  ...     bitrate   ano artist2
0  Mile End    Pulp  Different Class (Deluxe Edition)  ...  859.807888  2006     NaN

[1 rows x 13 columns]"
