unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,4,0,True,Orquesta Típica Victor,"                         title                 artist1  ...     bitrate   ano
0                    Ventarrón  Orquesta Típica Victor  ...  485.887979  1933
1  Viento norte (Bronca negra)  Orquesta Típica Victor  ...  438.402566  1929
2                      Coqueta  Orquesta Típica Victor  ...  350.082428  1929
3                    Ventarrón  Orquesta Típica Victor  ...  485.887979  1933

[4 rows x 13 columns]"
cortina entera,1,4,True,Em Beihold,"          title     artist1 artist2  ... extension     bitrate   ano
0  Too Precious  Em Beihold     NaN  ...      flac  949.335394  2022

[1 rows x 13 columns]"
tango,4,5,True,Alfredo Gobbi,"          title        artist1 artist2  ... extension     bitrate   ano
0  Nueve puntos  Alfredo Gobbi     NaN  ...      flac  481.404408  1952
1        Chuzas  Alfredo Gobbi     NaN  ...      flac  579.040278  1949
2        Jueves  Alfredo Gobbi     NaN  ...      flac  524.416418  1947
3  Nueve puntos  Alfredo Gobbi     NaN  ...      flac  481.404408  1952

[4 rows x 13 columns]"
cortina entera,1,9,True,Pomplamoose,"                title      artist1         artist2  ... extension     bitrate   ano
0  Les Champs-Élysées  Pomplamoose  John Schroeder  ...      flac  928.487556  2020

[1 rows x 13 columns]"
tango,4,10,True,Francini-Pontier,"                    title           artist1  ...     bitrate   ano
0  Camouflage (Camuflaje)  Francini-Pontier  ...  330.507238  1947
1                Remolino  Francini-Pontier  ...  292.987619  1946
2               Uno y uno  Francini-Pontier  ...  312.614536  1947
3  Camouflage (Camuflaje)  Francini-Pontier  ...  330.507238  1947

[4 rows x 13 columns]"
cortina entera,1,14,True,Ashe,"                title artist1 artist2  ... extension    bitrate   ano
0  Moral Of The Story    Ashe     NaN  ...      flac  858.48276  2020

[1 rows x 13 columns]"
tango vals,4,15,True,Juan D'Arienzo,"                 title         artist1  ...      bitrate   ano
0  La serenata de ayer  Juan D'Arienzo  ...  1814.149990  1941
1         Flor del mal  Juan D'Arienzo  ...  1793.906307  1940
2                Miedo  Juan D'Arienzo  ...  1728.336179  1940
3  La serenata de ayer  Juan D'Arienzo  ...  1814.149990  1941

[4 rows x 13 columns]"
cortina entera,1,19,True,Taylor Swift,"         title       artist1 artist2  ... extension     bitrate   ano
0  Paper Rings  Taylor Swift     NaN  ...      flac  946.408058  2019

[1 rows x 13 columns]"
tango,4,20,True,Florindo Sassone,"                                               title  ...   ano
0  Los pescadores de perlas (Les pêcheurs de perles)  ...  1971
1                                        Ojos negros  ...  1968
2                                      Isla de Capri  ...  1974
3  Los pescadores de perlas (Les pêcheurs de perles)  ...  1971

[4 rows x 13 columns]"
cortina entera,1,24,True,The Bangles,"                  title      artist1 artist2  ... extension      bitrate   ano
0  Hazy Shade of Winter  The Bangles     NaN  ...      flac  1007.555284  2017

[1 rows x 13 columns]"
tango,4,25,True,Ángel D'Agostino,"                       title           artist1  ...     bitrate   ano
0  Shusheta (El aristócrata)  Ángel D'Agostino  ...  635.997445  1945
1              Tres esquinas  Ángel D'Agostino  ...  302.513941  1941
2        Ahora no me conocés  Ángel D'Agostino  ...  568.695192  1941
3  Shusheta (El aristócrata)  Ángel D'Agostino  ...  635.997445  1945

[4 rows x 13 columns]"
cortina entera,1,29,True,Rosa Linn,"  title    artist1 artist2  ... extension      bitrate   ano
0  Snap  Rosa Linn     NaN  ...      flac  1008.801836  2022

[1 rows x 13 columns]"
