unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,3,0,True,Carlos di Sarli,"         title          artist1       artist2  ... extension     bitrate   ano
0  Chau Pinela  Carlos di Sarli  Ernesto Famá  ...      flac  379.037305  1930
1  La estancia  Carlos di Sarli  Ernesto Famá  ...      flac  382.161265  1930
2        Flora  Carlos di Sarli  Ernesto Famá  ...      flac  389.303820  1930

[3 rows x 13 columns]"
cortina entera,1,3,True,Em Beihold,"          title     artist1 artist2  ... extension     bitrate   ano
0  Too Precious  Em Beihold     NaN  ...      flac  949.335394  2022

[1 rows x 13 columns]"
tango,3,4,True,Juan D'Arienzo,"        title         artist1 artist2  ... extension      bitrate   ano
0  El puntazo  Juan D'Arienzo     nan  ...      flac  1426.295150  1952
1    El flete  Juan D'Arienzo     nan  ...      flac  1401.915126  1936
2    Ataniche  Juan D'Arienzo     nan  ...      flac  1379.873878  1936

[3 rows x 13 columns]"
cortina entera,1,7,True,Stephen Sanchez,"               title          artist1 artist2  ... extension      bitrate   ano
0  Until I Found You  Stephen Sanchez     NaN  ...      flac  2111.531185  2022

[1 rows x 13 columns]"
tango milonga,3,8,True,Francisco Canaro,"                     title           artist1  ...      bitrate   ano
0               Arrabalera  Francisco Canaro  ...   575.588158  1950
1  Milonga del novecientos  Francisco Canaro  ...   714.546108  1933
2          Silueta porteña  Francisco Canaro  ...  1353.767534  1936

[3 rows x 13 columns]"
cortina entera,1,11,True,Fats Domino,"                      title      artist1 artist2  ... extension    bitrate   ano
0  Jambalaya (On the Bayou)  Fats Domino     NaN  ...      flac  1009.4908  2006

[1 rows x 13 columns]"
tango,3,12,True,Edgardo Donato,"                   title         artist1  ...      bitrate   ano
0              Yo te amo  Edgardo Donato  ...  1440.326140  1940
1            Mi serenata  Edgardo Donato  ...   811.637209  1940
2  Carnaval de mi barrio  Edgardo Donato  ...  1351.354717  1939

[3 rows x 13 columns]"
cortina entera,1,15,True,Monsieur Periné,"             title          artist1 artist2  ... extension     bitrate   ano
0  Nuestra canción  Monsieur Periné     NaN  ...      flac  907.182621  2015

[1 rows x 13 columns]"
tango,3,16,True,Donato Racciatti,"                title           artist1  ...     bitrate   ano
0              Garufa  Donato Racciatti  ...  714.960370  1954
1              Gloria  Donato Racciatti  ...  718.118910  1952
2  Andate con la otra  Donato Racciatti  ...  670.771722  1953

[3 rows x 13 columns]"
cortina entera,1,19,True,Giulia,"       title artist1        artist2  ... extension     bitrate   ano
0  Barcelona  Giulia  Los Tellarini  ...      flac  889.919084  2010

[1 rows x 13 columns]"
tango,3,20,True,Adolfo Carabelli,"      title           artist1  ...     bitrate   ano
0     Volvé  Adolfo Carabelli  ...  388.428425  1932
1      Alma  Adolfo Carabelli  ...  385.981521  1932
2  Cantando  Adolfo Carabelli  ...  464.344764  1931

[3 rows x 13 columns]"
cortina entera,1,23,True,Habanot Nechama,"            title          artist1 artist2  ... extension     bitrate   ano
0  So Far (להיות)  Habanot Nechama     NaN  ...      flac  836.318649  2007

[1 rows x 13 columns]"
tango vals,3,24,True,Ricardo Tanturi,"                   title          artist1  ...     bitrate   ano
0             Mi romance  Ricardo Tanturi  ...  511.708757  1941
1               Recuerdo  Ricardo Tanturi  ...  533.821084  1941
2  La serenata (Mi amor)  Ricardo Tanturi  ...  541.232178  1941

[3 rows x 13 columns]"
cortina entera,1,27,True,Joan Jett and the Blackhearts,"                 title                        artist1  ...     bitrate   ano
0  I Love Rock 'N Roll  Joan Jett and the Blackhearts  ...  982.484975  2010

[1 rows x 13 columns]"
tango,3,28,True,Miguel Caló,"                    title      artist1  ...     bitrate   ano
0        Jamás retornarás  Miguel Caló  ...  629.698362  1942
1      Margarita Gauthier  Miguel Caló  ...  693.772904  1942
2  La noche que te fuiste  Miguel Caló  ...  563.353500  1945

[3 rows x 13 columns]"
cortina entera,1,31,True,Louise Attaque,"                title         artist1 artist2  ... extension      bitrate   ano
0  J'T'Emmène Au Vent  Louise Attaque     NaN  ...      flac  1007.365516  1997

[1 rows x 13 columns]"
tango,3,32,True,Rodolfo Biagi,"                      title        artist1  ...     bitrate   ano
0                Yuyo verde  Rodolfo Biagi  ...  450.397238  1945
1       Ahora no me conocés  Rodolfo Biagi  ...  553.883448  1941
2  Quiero verte una vez más  Rodolfo Biagi  ...  517.508091  1940

[3 rows x 13 columns]"
cortina entera,1,35,True,D4vd,"          title artist1 artist2  ... extension     bitrate   ano
0  Here With Me    D4vd     NaN  ...      flac  803.936825  2023

[1 rows x 13 columns]"
tango,3,36,True,Aníbal Troilo,"                        title        artist1  ...     bitrate   ano
0                Toda mi vida  Aníbal Troilo  ...  364.886230  1941
1                  Tinta roja  Aníbal Troilo  ...  590.723999  1941
2  Te aconsejo que me olvides  Aníbal Troilo  ...  473.393391  1941

[3 rows x 13 columns]"
cortina entera,1,39,True,BoyWithUke,"   title     artist1 artist2  album  ... duration extension     bitrate   ano
0  Toxic  BoyWithUke     NaN  Toxic  ...   168.02      flac  789.762552  2021

[1 rows x 13 columns]"
tango milonga,3,40,True,Francisco Lomuto,"                       title           artist1  ...     bitrate   ano
0  No hay tierra como la mia  Francisco Lomuto  ...  285.644076  1939
1           Parque Patricios  Francisco Lomuto  ...  290.076293  1941
2           Que tiempo aquel  Francisco Lomuto  ...  294.677691  1938

[3 rows x 13 columns]"
cortina entera,1,43,True,Ska-P,"           title artist1 artist2  ... extension      bitrate   ano
0  Señor Matanza   Ska-P     NaN  ...      flac  1011.593996  2001

[1 rows x 13 columns]"
tango,3,44,True,Osvaldo Pugliese,"                    title           artist1  ...      bitrate   ano
0       El sueño del pibe  Osvaldo Pugliese  ...   530.737223  1945
1                   Farol  Osvaldo Pugliese  ...   576.782614  1943
2  Corrientes y Esmeralda  Osvaldo Pugliese  ...  2312.558349  1944

[3 rows x 13 columns]"
cortina entera,1,47,True,Ismaël Lô,"      title    artist1 artist2  ... extension     bitrate   ano
0  Tajabone  Ismaël Lô     NaN  ...      flac  790.614239  1996

[1 rows x 13 columns]"
tango,3,48,True,Ricardo Tanturi,"                              title          artist1  ...     bitrate   ano
0               Una noche de garufa  Ricardo Tanturi  ...  507.074323  1941
1       Argañaraz (Aquellas farras)  Ricardo Tanturi  ...  525.034349  1940
2  Comparsa criolla (Comme il faut)  Ricardo Tanturi  ...  526.452152  1941

[3 rows x 13 columns]"
cortina entera,1,51,True,Ashe,"                title artist1 artist2  ... extension    bitrate   ano
0  Moral Of The Story    Ashe     NaN  ...      flac  858.48276  2020

[1 rows x 13 columns]"
tango,3,52,True,José Garcia,"                 title      artist1        artist2  ... extension     bitrate   ano
0      Calla bandoneon  José Garcia  Alfredo Rojas  ...      flac  563.440152  1944
1     No estamos solos  José Garcia  Alfredo Rojas  ...      flac  509.157270  1944
2  Adiós adiós corazón  José Garcia  Alfredo Rojas  ...      flac  470.759594  1942

[3 rows x 13 columns]"
cortina entera,1,55,True,Maria canta copla,"                      title            artist1  ...     bitrate   ano
0  Que nadie sepa mi sufrir  Maria canta copla  ...  768.721377  2014

[1 rows x 13 columns]"
tango vals,3,56,True,Alfredo de Angelis,"                          title             artist1  ...     bitrate   ano
0      Que nadie sepa mi sufrir  Alfredo de Angelis  ...  471.463603  1953
1                  Ilusión azul  Alfredo de Angelis  ...  604.886207  1945
2  Pobre flor (Primera ilusión)  Alfredo de Angelis  ...  724.799006  1946

[3 rows x 13 columns]"
cortina entera,1,59,True,Roy Orbison,"       title      artist1 artist2  ... extension      bitrate   ano
0  In Dreams  Roy Orbison     NaN  ...      flac  1718.088407  1963

[1 rows x 13 columns]"
