unique_value,repetition_count,position,same_orchestra,orchestra_value,group_data
tango,3,0,True,Juan Maglio,"                 title      artist1  ...   ano       artist2
0      Tango argentino  Juan Maglio  ...  1929           NaN
1  Quejas de bandoneón  Juan Maglio  ...  1927           NaN
2         Alma en pena  Juan Maglio  ...  1928  José Galarza

[3 rows x 13 columns]"
cortina cortada,1,3,True,Siniestro Total,"               title          artist1  ...   ano artist2
0  Miña terra galega  Siniestro Total  ...  1992     NaN

[1 rows x 13 columns]"
tango,3,4,True,Ángel D'Agostino,"                   title           artist1  ...   ano       artist2
0  Madreselva (La polla)  Ángel D'Agostino  ...  1944  Ángel Vargas
1          Tomo y obligo  Ángel D'Agostino  ...  1943  Ángel Vargas
2                Ninguna  Ángel D'Agostino  ...  1942  Ángel Vargas

[3 rows x 13 columns]"
cortina cortada,1,7,True,The Weeknd,"             title     artist1        album  ...     bitrate   ano artist2
0  Save Your Tears  The Weeknd  After Hours  ...  172.973907  2020     NaN

[1 rows x 13 columns]"
tango vals,3,8,True,Ricardo Tanturi,"                   title          artist1  ...   ano           artist2
0             Mi romance  Ricardo Tanturi  ...  1941  Alberto Castillo
1               Recuerdo  Ricardo Tanturi  ...  1941  Alberto Castillo
2  La serenata (Mi amor)  Ricardo Tanturi  ...  1941  Alberto Castillo

[3 rows x 13 columns]"
cortina cortada,1,11,True,Justin Wellington,"                 title            artist1  ...   ano    artist2
0  Iko Iko (My Bestie)  Justin Wellington  ...  2019  Small Jam

[1 rows x 13 columns]"
tango,3,12,True,Osvaldo Fresedo,"           title          artist1  ...   ano      artist2
0  Canto de amor  Osvaldo Fresedo  ...  1934  Roberto Ray
1    Cordobesita  Osvaldo Fresedo  ...  1933  Roberto Ray
2  Isla de Capri  Osvaldo Fresedo  ...  1935  Roberto Ray

[3 rows x 13 columns]"
cortina cortada,1,15,True,Rosalía,"      title  artist1       album  year  ... extension     bitrate   ano artist2
0  Despechá  Rosalía  MOTOMAMI +  2022  ...       mp3  172.658086  2022     NaN

[1 rows x 13 columns]"
tango,3,16,True,Rodolfo Biagi,"                      title        artist1  ...   ano      artist2
0                   Trenzas  Rodolfo Biagi  ...  1945  Jorge Ortiz
1       Ahora no me conocés  Rodolfo Biagi  ...  1941  Jorge Ortiz
2  Quiero verte una vez más  Rodolfo Biagi  ...  1940  Jorge Ortiz

[3 rows x 13 columns]"
cortina cortada,1,19,True,Shakira,"                     title  artist1        album  ...     bitrate   ano artist2
0  Rabiosa (feat. Pitbull)  Shakira  Sale el Sol  ...  192.425196  2010     NaN

[1 rows x 13 columns]"
tango,3,20,False,,"                 title           artist1  ...   ano       artist2
0               Gloria  Donato Racciatti  ...  1952  Nina Miranda
1  Ahora no me conocés     Rodolfo Biagi  ...  1941   Jorge Ortiz
2   Andate con la otra  Donato Racciatti  ...  1953  Nina Miranda

[3 rows x 13 columns]"
cortina cortada,1,23,True,Enrique Iglesias Ft. Sean Paul,"      title                         artist1   album  ...     bitrate   ano artist2
0  Bailando  Enrique Iglesias Ft. Sean Paul  Single  ...  174.544957  2014     NaN

[1 rows x 13 columns]"
tango milonga,3,24,True,Edgardo Donato,"                    title         artist1  ...   ano        artist2
0  La milonga que faltaba  Edgardo Donato  ...  1938  Horacio Lagos
1            Sacale punta  Edgardo Donato  ...  1938  Horacio Lagos
2             Ella es así  Edgardo Donato  ...  1938  Horacio Lagos

[3 rows x 13 columns]"
cortina cortada,1,27,True,Bruce Springsteen,"                 title            artist1  ...   ano            artist2
0  Paradise by the ""C""  Bruce Springsteen  ...  1986  The E Street Band

[1 rows x 13 columns]"
tango,3,28,True,Alfredo de Angelis,"       title             artist1  ...   ano                      artist2
0  Pregonera  Alfredo de Angelis  ...  1945  Carlos Dante y Julio Martel
1   Remolino  Alfredo de Angelis  ...  1946  Carlos Dante y Julio Martel
2   La brisa  Alfredo de Angelis  ...  1946                 Carlos Dante

[3 rows x 13 columns]"
cortina cortada,1,31,True,The Johnston Brothers,"                 title                artist1  ...   ano artist2
0  Hernando's Hideaway  The Johnston Brothers  ...  2000     NaN

[1 rows x 13 columns]"
